** Cluster Picker Results **
Input sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta
Input tree =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2.nwk
Initial support threshold=	0.7
Support threshold=	0.7
Genetic distance threshold=	0.06
Large cluster threshold=	10
-------------------------
** Sequences with cluster assignment output with new names
** Tree modified to contain new names
** new names have form: Clust(C)_(SequenceName) where C = cluster number, e.g. Clust25_139320
-------------------------
Output sequences =	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_unique.Fasta_Flu_PB2_clusterPicks.fas
Output tree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk
Output figtree=	C:\Users\Manon\Documents\Project\CPT_Write-up\BMCcorrections\flu\avian flu cluster picker\Flu_PB2_clusterPicks.nwk.figTree
-------------------------
There are	2563	sequences
Tree has	2563	tips
Found	158	clusters
ClusterNumber	NumberOfTips	NumberOfTipsCheck	TipNames	Bootstrap	GD
128	3	3	[599_H7N3_gal_A/chicken/Queensland/1994_Australia_Queensland_1994/12/21|1994.9698630137, 601_H7N4_gal_A/chicken/New_South_Wales/327/1997_Australia_New_South_Wales_1997/11/27|1997.90410958904, 602_H7N4_str_A/emu/New_South_Wales/775/1997_Australia_New_South_Wales_1997/12/08|1997.93424657534]	0.999	0.035526315789473684
129	14	14	[2742_H6N2_ans_A/wild_duck/Shantou/261/2001_China_Shantou_2001//|2001.45205479452, 2740_H6N2_ans_A/duck/Shantou/1655/2000_China_Shantou_2000//|2000.45205479452, 2741_H6N2_ans_A/duck/Shantou/1840/2000_China_Shantou_2000//|2000.45205479452, 2748_H6N2_ans_A/duck/Shantou/1522/2001_China_Shantou_2001//|2001.45205479452, 2745_H6N2_ans_A/duck/Shantou/1197/2001_China_Shantou_2001//|2001.45205479452, 2746_H6N2_ans_A/duck/Shantou/1286/2001_China_Shantou_2001//|2001.45205479452, 2737_H6N2_ans_A/duck/Shantou/339/2000_China_Shantou_2000//|2000.45205479452, 2738_H6N2_ans_A/duck/Shantou/1252/2000_China_Shantou_2000//|2000.45205479452, 2761_H6N2_ans_A/wild_duck/Shantou/641/2002_China_Shantou_2002//|2002.45205479452, 2764_H6N2_ans_A/wild_duck/Shantou/865/2002_China_Shantou_2002//|2002.45205479452, 2755_H6N2_ans_A/wild_duck/Shantou/41/2002_China_Shantou_2002//|2002.45205479452, 2760_H6N2_ans_A/wild_duck/Shantou/488/2002_China_Shantou_2002//|2002.45205479452, 2790_H6N2_ans_A/wild_duck/Shantou/5769/2004_China_Shantou_2004//|2004.45205479452, 2736_H6N2_ans_A/duck/Shantou/259/2000_China_Shantou_2000//|2000.45205479452]	0.988	0.02587719298245614
130	53	53	[2114_H6N2_ans_A/duck/Kingmen/E322/04_Taiwan_Kingmen_2004//|2004.45205479452, 2800_H6N2_ans_A/duck/Shantou/4617/2005_China_Shantou_2005//|2005.45205479452, 2804_H6N2_ans_A/duck/Shantou/7568/2005_China_Shantou_2005//|2005.45205479452, 2808_H6N2_ans_A/duck/Shantou/13468/2005_China_Shantou_2005//|2005.45205479452, 2807_H6N2_ans_A/duck/Shantou/13145/2005_China_Shantou_2005//|2005.45205479452, 2811_H6N2_ans_A/duck/Shantou/16432/2005_China_Shantou_2005//|2005.45205479452, 2812_H6N2_ans_A/duck/Shantou/17232/2005_China_Shantou_2005//|2005.45205479452, 2814_H6N2_ans_A/duck/Shantou/22596/2005_China_Shantou_2005//|2005.45205479452, 2833_H6N2_ans_A/duck/Fujian/8719/2005_China_Fujian_2005//|2005.45205479452, 2834_H6N2_ans_A/duck/Fujian/11339/2005_China_Fujian_2005//|2005.45205479452, 2829_H6N2_ans_A/duck/Fujian/5117/2005_China_Fujian_2005//|2005.45205479452, 2826_H6N2_ans_A/duck/Fujian/3701/2005_China_Fujian_2005//|2005.45205479452, 2832_H6N2_ans_A/duck/Fujian/7033/2005_China_Fujian_2005//|2005.45205479452, 2718_H6N6_ans_A/Muscovy_duck/Fujian/FZ01/2008_China_Fujian_2008/03/17|2008.20547945205, 2965_H6N2_gal_A/chicken/Eastern_China/43/2007_China_Eastern_China_2007/06/|2007.45205479452, 2964_H6N2_gal_A/chicken/Eastern_China/42/2007_China_Eastern_China_2007/06/|2007.45205479452, 2967_H6N2_gal_A/chicken/Eastern_China/45/2007_China_Eastern_China_2007/06/|2007.45205479452, 2966_H6N2_gal_A/chicken/Eastern_China/44/2007_China_Eastern_China_2007/06/|2007.45205479452, 2806_H6N2_ans_A/duck/Shantou/10196/2005_China_Shantou_2005//|2005.45205479452, 2786_H6N2_ans_A/wild_duck/Shantou/2853/2003_China_Shantou_2003//|2003.45205479452, 2787_H6N2_ans_A/wild_duck/Shantou/3155/2003_China_Shantou_2003//|2003.45205479452, 2791_H6N2_ans_A/duck/Shantou/6847/2004_China_Shantou_2004//|2004.45205479452, 2792_H6N2_ans_A/wild_duck/Shantou/7307/2004_China_Shantou_2004//|2004.45205479452, 2823_H6N2_ans_A/duck/Fujian/1695/2005_China_Fujian_2005//|2005.45205479452, 2793_H6N2_ans_A/wild_duck/Shantou/7900/2004_China_Shantou_2004//|2004.45205479452, 2753_H6N2_ans_A/duck/Shantou/2444/2001_China_Shantou_2001//|2001.45205479452, 2747_H6N2_ans_A/wild_duck/Shantou/1381/2001_China_Shantou_2001//|2001.45205479452, 2752_H6N2_ans_A/wild_duck/Shantou/2395/2001_China_Shantou_2001//|2001.45205479452, 2773_H6N2_ans_A/wild_duck/Shantou/1494/2002_China_Shantou_2002//|2002.45205479452, 2750_H6N2_ans_A/wild_duck/Shantou/2026/2001_China_Shantou_2001//|2001.45205479452, 2844_H6N9_ans_A/wild_duck/Shantou/311/2001_China_Shantou_2001//|2001.45205479452, 2751_H6N2_ans_A/duck/Shantou/2167/2001_China_Shantou_2001//|2001.45205479452, 2822_H6N2_ans_A/duck/Fujian/629/2005_China_Fujian_2005//|2005.45205479452, 2824_H6N2_ans_A/duck/Fujian/2546/2005_China_Fujian_2005//|2005.45205479452, 2825_H6N2_ans_A/duck/Fujian/3193/2005_China_Fujian_2005//|2005.45205479452, 2827_H6N2_ans_A/duck/Fujian/3937/2005_China_Fujian_2005//|2005.45205479452, 2821_H6N2_ans_A/duck/Fujian/420/2005_China_Fujian_2005//|2005.45205479452, 2781_H6N2_ans_A/duck/Shantou/2450/2002_China_Shantou_2002//|2002.45205479452, 2754_H6N2_ans_A/duck/Shantou/2542/2001_China_Shantou_2001//|2001.45205479452, 2763_H6N2_ans_A/goose/Shantou/756/2002_China_Shantou_2002//|2002.45205479452, 2762_H6N2_ans_A/duck/Shantou/674/2002_China_Shantou_2002//|2002.45205479452, 2756_H6N2_ans_A/goose/Shantou/106/2002_China_Shantou_2002//|2002.45205479452, 2757_H6N2_ans_A/duck/Shantou/184/2002_China_Shantou_2002//|2002.45205479452, 2766_H6N2_ans_A/goose/Shantou/879/2002_China_Shantou_2002//|2002.45205479452, 2775_H6N2_ans_A/duck/Shantou/1648/2002_China_Shantou_2002//|2002.45205479452, 2771_H6N2_ans_A/duck/Shantou/1249/2002_China_Shantou_2002//|2002.45205479452, 2779_H6N2_ans_A/duck/Shantou/2061/2002_China_Shantou_2002//|2002.45205479452, 2774_H6N2_ans_A/duck/Shantou/1646/2002_China_Shantou_2002//|2002.45205479452, 2772_H6N2_ans_A/goose/Shantou/1321/2002_China_Shantou_2002//|2002.45205479452, 2778_H6N2_ans_A/duck/Shantou/2045/2002_China_Shantou_2002//|2002.45205479452, 2776_H6N2_ans_A/duck/Shantou/1674/2002_China_Shantou_2002//|2002.45205479452, 2770_H6N2_ans_A/duck/Shantou/1233/2002_China_Shantou_2002//|2002.45205479452, 2739_H6N2_ans_A/wild_duck/Shantou/1651/2000_China_Shantou_2000//|2000.45205479452]	0.997	0.058771929824561406
131	2	2	[101_H5N1_ans_A/Goose/Guangdong/1/96_China_Guangdong_1996//|1996.45205479452, 2655_H5N1_ans_A/goose/Hong_Kong/485.3/2000_Hong_Kong_Hong_Kong_2000//|2000.45205479452]	0.989	0.02149122807017544
132	23	23	[952_H9N2_ans_A/Eurasian_wigeon/Netherlands/3/2005_Netherlands_Netherlands_2005//|2005.45205479452, 924_H9N2_ans_A/pink-footed_goose/Netherlands/1/2006_Netherlands_Netherlands_2006//|2006.45205479452, 947_H3N2_ans_A/mallard/Netherlands/1/2007_Netherlands_Netherlands_2007//|2007.45205479452, 1247_H10N4_cha_A/herring_gull/Netherlands/4/2006_Netherlands_Netherlands_2006//|2006.45205479452, 920_H2N2_ans_A/mallard/Netherlands/14/2007_Netherlands_Netherlands_2007//|2007.45205479452, 921_H3N8_ans_A/mallard/Netherlands/3/2005_Netherlands_Netherlands_2005//|2005.45205479452, 1240_H1N5_ans_A/Bewicks_swan/Netherlands/1/2007_Netherlands_Netherlands_2007//|2007.45205479452, 2263_H6N2_cha_A/gull/Moscow/3100/2006_Russia_Moscow_2006/10/|2006.78630136986, 949_H7N2_ans_A/mallard/Netherlands/29/2006_Netherlands_Netherlands_2006//|2006.45205479452, 1234_H3N1_ans_A/mallard/Netherlands/28/2006_Netherlands_Netherlands_2006//|2006.45205479452, 1239_H10N6_ans_A/mallard/Netherlands/4/2006_Netherlands_Netherlands_2006//|2006.45205479452, 922_H4N2_ans_A/mallard/Netherlands/2/2005_Netherlands_Netherlands_2005//|2005.45205479452, 948_H6N1_ans_A/mallard/Sweden/30/2005_Sweden_Sweden_2005//|2005.45205479452, 923_H8N4_ans_A/common_teal/Netherlands/1/2005_Netherlands_Netherlands_2005//|2005.45205479452, 938_H6N2_ans_A/barnacle_goose/Netherlands/1/2005_Netherlands_Netherlands_2005//|2005.45205479452, 65_H6N2_ans_A/duck/Zambia/02/2008_Zambia_Zambia_2008/06/|2008.45205479452, 52_H3N6_pel_A/pelican/Zambia/01/2006_Zambia_Zambia_2006/08/|2006.61917808219, 71_H6N2_ans_A/duck/Zambia/08/2009_Zambia_Zambia_2009/08/|2009.61917808219, 75_H11N9_ans_A/duck/Zambia/12/2009_Zambia_Zambia_2009/09/|2009.70410958904, 74_H11N9_ans_A/duck/Zambia/11/2009_Zambia_Zambia_2009/09/|2009.70410958904, 68_H3N8_ans_A/goose/Zambia/05/2008_Zambia_Zambia_2008/07/|2008.53424657534, 76_H9N1_pel_A/pelican/Zambia/13/2009_Zambia_Zambia_2009/11/|2009.87123287671, 70_H4N6_ans_A/goose/Zambia/07/2008_Zambia_Zambia_2008/09/|2008.70410958904]	1.0	0.046052631578947366
133	3	3	[990_H4N6_ans_A/mallard/New_Zealand/1615-17/2004_New_Zealand_New_Zealand_2004//|2004.45205479452, 880_H6N2_ans_A/mallard/New_Zealand/479-8/2005_New_Zealand_New_Zealand_2005//|2005.45205479452, 1288_H6N9_ans_A/mallard/New_Zealand/1365-350/2005_New_Zealand_New_Zealand_2005//|2005.45205479452]	1.0	0.0412280701754386
134	4	4	[645_H4N8_cha_A/red-necked_stint/Australia/2/2004_Australia_Australia_2004//|2004.45205479452, 796_H4N8_cha_A/red-necked_stint/Australia/3/2004_Australia_Australia_2004//|2004.45205479452, 1400_H4N8_cha_A/slaty-backed_gull/Japan/6KS0185/2006_Japan_Japan_2006/07/26|2006.56438356164, 1467_H4N8_cha_A/rufous-necked_stint/Japan/6KS0242/2006_Japan_Japan_2006/09/02|2006.66849315068]	1.0	0.017543859649122806
135	37	37	[2706_H6N5_ans_A/duck/Yangzhou/013/2008_China_Yangzhou_2008/12/15|2008.95342465753, 2970_H6N2_ans_A/duck/Eastern_China/2/2008_China_Eastern_China_2008/12/|2008.95342465753, 2969_H6N1_ans_A/duck/Eastern_China/1/2008_China_Eastern_China_2008/11/|2008.87123287671, 90_H11N9_ans_A/duck/Vietnam/G30/2008_Viet_Nam_Viet_Nam_2008/01/|2008.03835616438, 2743_H6N2_ans_A/duck/Shantou/728/2001_China_Shantou_2001//|2001.45205479452, 2111_H6N1_ans_A/duck/Taiwan/A68/03_Taiwan_Taiwan_2003//|2003.45205479452, 2843_H6N8_ans_A/mallard/Jiangxi/6285/2004_China_Jiangxi_2004//|2004.45205479452, 2555_H11N2_ans_A/spotbill_duck/Xuyi/6/2005_China_Xuyi_2005/01/|2005.03835616438, 2839_H6N5_ans_A/duck/Guangxi/585/2005_China_Guangxi_2005//|2005.45205479452, 2794_H6N2_ans_A/mallard/Jiangxi/8264/2004_China_Jiangxi_2004//|2004.45205479452, 86_H3N8_ans_A/duck/Vietnam/G119/2006_Viet_Nam_Viet_Nam_2006/11/|2006.87123287671, 1232_H4N2_ans_A/duck/Guangxi/912/2008_China_Guangxi_2008/03/|2008.2, 89_H3N8_gal_A/chicken/Vietnam/G14/2008_Viet_Nam_Viet_Nam_2008/01/|2008.03835616438, 87_H6N2_ans_A/Muscovy_duck/Vietnam/G33/2007_Viet_Nam_Viet_Nam_2007/09/|2007.70410958904, 56_H5N2_ans_A/northern_pintail/Akita/714/2006_Japan_Akita_2006/12/|2006.95342465753, 300_H4N6_ans_A/duck/Nanchang/4-165/2000_China_Nanchang_2000/04/12|2000.27671232877, 2165_H5N1_ans_A/goose/Guangdong/xb/2001_China_Guangdong_2001//|2001.45205479452, 2990_H9N2_ans_A/duck/Korea/KNUDPJ09/2009_South_Korea_Korea_2009/05/|2009.36712328767, 2991_H9N2_gal_A/chicken/Korea/KNUSWR09/2009_South_Korea_Korea_2009/04/|2009.28493150685, 2992_H9N2_gal_A/chicken/Korea/KNUWSJ09/2009_South_Korea_Korea_2009/05/|2009.36712328767, 63_H5N1_ans_A/mallard/Hokkaido/24/2009_Japan_Hokkaido_2009//|2009.45205479452, 2919_H4N2_ans_A/duck/Hunan/8-19/2009_China_Hunan_2009/01/|2009.03835616438, 2714_H5N5_ans_A/duck/Eastern_China/008/2008_China_Eastern_China_2008/12/15|2008.95342465753, 2717_H5N1_ans_A/duck/Eastern_China/909/2009_China_Eastern_China_2009/01/15|2009.03835616438, 2715_H5N5_ans_A/duck/Eastern_China/031/2009_China_Eastern_China_2009/01/15|2009.03835616438, 2723_H1N9_cha_A/thick-billed_murre/Alaska/44085-108/2006_USA_Alaska_2006/06/07|2006.4301369863, 2726_H11N9_cha_A/thick-billed_murre/Alaska/44088-059/2006_USA_Alaska_2006/05/30|2006.40821917808, 2722_H11N9_cha_A/thick-billed_murre/Alaska/44085-090/2006_USA_Alaska_2006/06/05|2006.42465753425, 2725_H11N9_cha_A/thick-billed_murre/Alaska/44086-095/2006_USA_Alaska_2006/05/27|2006.4, 1050_H3N6_ans_A/mallard/Altai/1208/2007_Russia_Altai_2007/09/|2007.70410958904, 1052_H3N6_ans_A/garganey/Altai/1216/2007_Russia_Altai_2007/09/|2007.70410958904, 1053_H3N8_ans_A/gadwall/Altai/1324/2007_Russia_Altai_2007/09/|2007.70410958904, 1055_H3N8_ans_A/gadwall/Altai/1328/2007_Russia_Altai_2007/09/|2007.70410958904, 2732_H6N1_ans_A/mallard/Jiangxi/10071/2005_China_Jiangxi_2005//|2005.45205479452, 2953_H6N8_ans_A/duck/Eastern_China/50/2002_China_Eastern_China_2002/08/|2002.61917808219, 2288_H3N8_ans_A/duck/Beijing/40/04_China_Beijing_2004//|2004.45205479452, 2289_H3N8_ans_A/duck/Beijing/61/05_China_Beijing_2005//|2005.45205479452]	0.766	0.05921052631578947
136	2	2	[1137_H9N2_ans_A/duck/Malaysia/2001_Malaysia_Malaysia_2001//|2001.45205479452, 2945_H6N1_ans_A/duck/Eastern_China/34/2005_China_Eastern_China_2005/04/|2005.28493150685]	0.767	0.03333333333333333
137	4	4	[297_H3N6_gal_A/chicken/Nanchang/7-010/2000_China_Nanchang_2000/07/09|2000.51780821918, 298_H3N6_gal_A/quail/Nanchang/7-026/2000_China_Nanchang_2000/07/09|2000.51780821918, 2091_H6N1_gal_A/chicken/Taiwan/165/99_Taiwan_Taiwan_1999//|1999.45205479452, 2092_H6N1_ans_A/duck/Taiwan/WB29/99_Taiwan_Taiwan_1999//|1999.45205479452]	0.898	0.012719298245614035
138	2	2	[741_H7N2_ans_A/duck/Tasmania/277/2007_Australia_Tasmania_2007//|2007.45205479452, 1084_H7N6_ans_A/duck/Victoria/512/2007_Australia_Victoria_2007//|2007.45205479452]	0.996	0.035526315789473684
139	11	11	[2397_H5N1_ans_A/duck/Vietnam/204/2005_Viet_Nam_Viet_Nam_2005/12/07|2005.93150684932, 429_H5N1_gal_A/chicken/Viet_Nam/10/2005_Viet_Nam_Viet_Nam_2005//|2005.45205479452, 431_H5N1_ans_A/duck/Viet_Nam/12/2005_Viet_Nam_Viet_Nam_2005//|2005.45205479452, 444_H5N1_gal_A/quail/Viet_Nam/15/2005_Viet_Nam_Viet_Nam_2005//|2005.45205479452, 445_H5N1_gal_A/chicken/Viet_Nam/17/2005_Viet_Nam_Viet_Nam_2005//|2005.45205479452, 2879_H5N1_ans_A/duck/Anhui/56/2005_China_Anhui_2005//|2005.45205479452, 2480_H5N1_ans_A/duck/Hunan/3315/2006_China_Hunan_2006/11/30|2006.91232876712, 2475_H5N1_gal_A/chicken/Hunan/1793/2007_China_Hunan_2007/01/23|2007.0602739726, 2481_H5N1_ans_A/duck/Hunan/3340/2006_China_Hunan_2006/11/30|2006.91232876712, 2853_H5N1_gal_A/chicken/Shandong/A-1/2009_China_Shandong_2009//|2009.45205479452, 2864_H5N1_gal_A/chicken/Hunan/1/2009_China_Hunan_2009//|2009.45205479452]	0.973	0.027192982456140352
140	20	20	[116_H9N2_gal_A/Chicken/Shanghai/F/98_China_Shanghai_1998//|1998.45205479452, 11_H9N2_gal_A/chicken/Yokohama/aq55/2001_Japan_Yokohama_2001//|2001.45205479452, 17_H9N2_gal_A/chicken/Yokohama/aq135/2001_Japan_Yokohama_2001//|2001.45205479452, 19_H9N2_gal_A/chicken/Osaka/aq19/2001_Japan_Osaka_2001//|2001.45205479452, 2041_H9N2_gal_A/chicken/Guangdong/56/01_China_Guangdong_2001//|2001.45205479452, 2257_H9N2_gal_A/chicken/Guangxi/37/2005_China_Guangxi_2005//|2005.45205479452, 2903_H9N2_pas_A/black-billed_magpie/Guangxi/30/2005_China_Guangxi_2005/05/|2005.36712328767, 2261_H9N2_gal_A/quail/Guangxi/B1/2006_China_Guangxi_2006//|2006.45205479452, 2452_H9N2_gal_A/chicken/Henan/1.2/2008_China_Henan_2008/01/10|2008.02465753425, 2552_H9N2_gal_A/chicken/Hebei/C4/2008_China_Hebei_2008/04/|2008.28493150685, 2553_H9N2_gal_A/chicken/Hebei/7/2008_China_Hebei_2008/03/|2008.2, 2554_H9N2_gal_A/chicken/Hebei/A/2007_China_Hebei_2007/11/|2007.87123287671, 2443_H9N2_gal_A/chicken/Hebei/4/2008_China_Hebei_2008/01/01|2008, 2058_H9N2_gal_A/chicken/Shanghai/10/01_China_Shanghai_2001//|2001.45205479452, 14_H9N2_gal_A/chicken/Osaka/aq69/2001_Japan_Osaka_2001//|2001.45205479452, 2047_H9N2_gal_A/chicken/Heilongjiang/48/01_China_Heilongjiang_2001//|2001.45205479452, 16_H9N2_gal_A/chicken/Yokohama/aq134/2002_Japan_Yokohama_2002//|2002.45205479452, 12_H9N2_gal_A/chicken/Kobe/aq26/2001_Japan_Kobe_2001//|2001.45205479452, 2280_H9N2_gal_A/chicken/Hubei/C1/2007_China_Hubei_2007//|2007.45205479452, 2435_H9N2_gal_A/chicken/Jiangsu/7/2002_China_Jiangsu_2002//|2002.45205479452]	1.0	0.05921052631578947
141	4	4	[22_H9N2_ans_A/duck/Hokkaido/9/99_Japan_Hokkaido_1999//|1999.45205479452, 302_H9N2_gal_A/quail/Nanchang/2-0460/2000_China_Nanchang_2000/02/17|2000.12876712329, 13_H9N2_gal_A/chicken/Osaka/aq58/2001_Japan_Osaka_2001//|2001.45205479452, 305_H9N2_gal_A/chicken/Nanchang/4-301/2001_China_Nanchang_2001/04/27|2001.31780821918]	0.884	0.025
142	5	5	[2164_H5N1_ans_A/duck/Guangxi/xa/2001_China_Guangxi_2001//|2001.45205479452, 2162_H5N1_ans_A/goose/Fujian/bb/2003_China_Fujian_2003//|2003.45205479452, 2692_H5N1_gal_A/chicken/Hong_Kong/409.1/2002_Hong_Kong_Hong_Kong_2002//|2002.45205479452, 2694_H5N1_ans_A/waterfowl/Hong_Kong/378.5/2001_Hong_Kong_Hong_Kong_2001//|2001.45205479452, 2070_H5N1_gal_A/chicken/Hebei/718/2001_China_Hebei_2001//|2001.45205479452]	0.789	0.02017543859649123
143	2	2	[2081_H5N1_gal_A/chicken/Guangxi/12/2004_China_Guangxi_2004//|2004.45205479452, 2082_H5N1_ans_A/duck/Guangxi/13/2004_China_Guangxi_2004//|2004.45205479452]	0.999	0.0021929824561403508
144	6	6	[2978_H5N1_ans_A/duck/Zhejiang/213/2011_China_Zhejiang_2011/02/|2011.12328767123, 2975_H1N2_ans_A/duck/Zhejiang/0607-13/2011_China_Zhejiang_2011/06/|2011.45205479452, 2976_H1N3_ans_A/duck/Zhejiang/0611-8/2011_China_Zhejiang_2011/06/|2011.45205479452, 2977_H1N3_ans_A/duck/Zhejiang/0611-17/2011_China_Zhejiang_2011/06/|2011.45205479452, 2974_H1N2_ans_A/duck/Zhejiang/0224-6/2011_China_Zhejiang_2011/01/|2011.03835616438, 2983_H5N1_ans_A/duck/Zhejiang/2245/2011_China_Zhejiang_2011/02/|2011.12328767123]	1.0	0.038157894736842106
145	13	13	[2088_H6N1_gal_A/chicken/Taiwan/ns2/99_Taiwan_Taiwan_1999//|1999.45205479452, 2089_H6N1_gal_A/chicken/Taiwan/0705/99_Taiwan_Taiwan_1999//|1999.45205479452, 2090_H6N1_pas_A/partridge/Taiwan/LU1/99_Taiwan_Taiwan_1999//|1999.45205479452, 2093_H6N1_gal_A/chicken/Taiwan/SP1/00_Taiwan_Taiwan_2000//|2000.45205479452, 2094_H6N1_ans_A/duck/Taiwan/29-3/00_Taiwan_Taiwan_2000//|2000.45205479452, 2102_H6N1_gal_A/chicken/Taiwan/PF3/02_Taiwan_Taiwan_2002//|2002.45205479452, 2095_H6N1_gal_A/chicken/Taiwan/0329/01_Taiwan_Taiwan_2001//|2001.45205479452, 2110_H6N1_gal_A/chicken/Taiwan/1203/03_Taiwan_Taiwan_2003//|2003.45205479452, 2112_H6N1_gal_A/chicken/Taiwan/0114/04_Taiwan_Taiwan_2004//|2004.45205479452, 2115_H6N1_gal_A/chicken/Taiwan/ch1006/04_Taiwan_Taiwan_2004//|2004.45205479452, 2117_H6N1_gal_A/chicken/Taiwan/0204/05_Taiwan_Taiwan_2005//|2005.45205479452, 2086_H6N1_gal_A/chicken/Taiwan/0824/97_Taiwan_Taiwan_1997//|1997.45205479452, 2087_H6N1_gal_A/chicken/Taiwan/na3/98_Taiwan_Taiwan_1998//|1998.45205479452]	0.963	0.05570175438596491
146	17	17	[2105_H6N1_gal_A/chicken/Taiwan/0107/02_Taiwan_Taiwan_2002//|2002.45205479452, 2106_H6N1_gal_A/chicken/Taiwan/0208/02_Taiwan_Taiwan_2002//|2002.45205479452, 2104_H6N1_gal_A/chicken/Taiwan/A37/02_Taiwan_Taiwan_2002//|2002.45205479452, 2109_H6N1_gal_A/chicken/Taiwan/0706/03_Taiwan_Taiwan_2003//|2003.45205479452, 2113_H6N1_gal_A/chicken/Taiwan/0305/04_Taiwan_Taiwan_2004//|2004.45205479452, 57_H5N2_gal_A/chicken/Taiwan/A703-1/2008_Taiwan_Taiwan_2008//|2008.45205479452, 2118_H6N1_gal_A/chicken/Taiwan/A342/05_Taiwan_Taiwan_2005//|2005.45205479452, 2097_H6N1_gal_A/chicken/Taiwan/1212/01_Taiwan_Taiwan_2001//|2001.45205479452, 2099_H6N1_gal_A/chicken/Taiwan/0222/02_Taiwan_Taiwan_2002//|2002.45205479452, 2098_H6N1_gal_A/chicken/Taiwan/1215/01_Taiwan_Taiwan_2001//|2001.45205479452, 2107_H6N1_gal_A/chicken/Taiwan/0408/02_Taiwan_Taiwan_2002//|2002.45205479452, 2100_H6N1_gal_A/chicken/Taiwan/PF1/02_Taiwan_Taiwan_2002//|2002.45205479452, 2108_H6N1_ans_A/duck/Taiwan/WB239/03_Taiwan_Taiwan_2003//|2003.45205479452, 2096_H6N1_gal_A/chicken/Taiwan/1205/01_Taiwan_Taiwan_2001//|2001.45205479452, 2103_H6N1_gal_A/chicken/Taiwan/0320/02_Taiwan_Taiwan_2002//|2002.45205479452, 2232_H6N1_gal_A/chicken/Taiwan/2838N/00_Taiwan_Taiwan_2000//|2000.45205479452, 2233_H6N1_gal_A/chicken/Taiwan/2838V/00_Taiwan_Taiwan_2000//|2000.45205479452]	1.0	0.0456140350877193
147	9	9	[2039_H9N2_gal_A/chicken/Guangdong/4/00_China_Guangdong_2000//|2000.45205479452, 2049_H9N2_gal_A/chicken/Henan/43/02_China_Henan_2002//|2002.45205479452, 2051_H9N2_gal_A/chicken/Jilin/53/01_China_Jilin_2001//|2001.45205479452, 20_H9N2_gal_A/chicken/Yokohama/aq144/2001_Japan_Yokohama_2001//|2001.45205479452, 18_H9N2_gal_A/chicken/Yokohama/aq120/2001_Japan_Yokohama_2001//|2001.45205479452, 2036_H9N2_gal_A/chicken/Guangdong/10/00_China_Guangdong_2000//|2000.45205479452, 2052_H9N2_gal_A/chicken/Jiangsu/1/00_China_Jiangsu_2000//|2000.45205479452, 2037_H9N2_gal_A/chicken/Guangdong/21/02_China_Guangdong_2002//|2002.45205479452, 2038_H9N2_gal_A/chicken/Guangdong/47/01_China_Guangdong_2001//|2001.45205479452]	0.992	0.043859649122807015
148	19	19	[2040_H9N2_gal_A/chicken/Guangdong/5/97_China_Guangdong_1997//|1997.45205479452, 10_H9N2_gal_A/chicken/Osaka/aq48/97_Japan_Osaka_1997//|1997.45205479452, 2035_H9N2_gal_A/chicken/Fujian/25/00_China_Fujian_2000//|2000.45205479452, 2059_H9N2_gal_A/chicken/Shijiazhuang/2/98_China_Shijiazhuang_1998//|1998.45205479452, 2053_H9N2_ans_A/duck/Nanjing/1/97_China_Nanjing_1997//|1997.45205479452, 2057_H9N2_gal_A/chicken/Shandong/7/96_China_Shandong_1996//|1996.45205479452, 2056_H9N2_gal_A/chicken/Shandong/6/96_China_Shandong_1996//|1996.45205479452, 15_H9N2_gal_A/chicken/Yokohama/aq45/2002_Japan_Yokohama_2002//|2002.45205479452, 303_H9N2_pas_A/pigeon/Nanchang/2-0461/2000_China_Nanchang_2000/02/17|2000.12876712329, 304_H9N2_ans_A/wild_duck/Nanchang/2-0480/2000_China_Nanchang_2000/02/17|2000.12876712329, 2055_H9N2_gal_A/chicken/Ningxia/4/99_China_Ningxia_1999//|1999.45205479452, 2045_H9N2_gal_A/chicken/Hebei/31/00_China_Hebei_2000//|2000.45205479452, 2171_H9N2_gal_A/chicken/Gansu/2/99_China_Gansu_1999//|1999.45205479452, 1251_H9N2_gal_A/chicken/Hubei/01/1999_China_Hubei_1999/02/21|1999.1397260274, 2128_H9N2_ans_A/duck/Hubei/W1/2004_China_Hubei_2004//|2004.45205479452, 2392_H9N2_gal_A/chicken/Hebei/L1/2006_China_Hebei_2006//|2006.45205479452, 2034_H9N2_gal_A/chicken/Beijing/8/98_China_Beijing_1998//|1998.45205479452, 2050_H9N2_gal_A/chicken/Henan/5/98_China_Henan_1998//|1998.45205479452, 2920_H9N2_ans_A/duck/Fujian/FQ107/2007_China_Fujian_2007/12/|2007.95342465753]	0.768	0.056578947368421055
